CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
1.0000000000000198,0.002147681218996633,0.0031559229844361865,0.002743086289224776,0.0006130153390767169,0.002047807063336585,0.2027830807182688,0.7870885327405662,0.0014686807094502798,0.002111543714944117,9.531469891000674e-5,100.16
1.0000000000000195,0.002148161917130464,0.003163627373372537,0.00274957539431695,0.0006144285992587114,0.0020405099145197627,0.20264853987742765,0.7872019007782183,0.0014737660602950568,0.0021188408637609394,9.531469891000674e-5,100.24
1.0000000000000195,0.0021486437240920706,0.0031713536982657985,0.0027560830200483093,0.0006158459034857748,0.0020332128168483107,0.20251420715336546,0.7873150167487464,0.0014788497520158348,0.0021261379614323913,9.531469891000674e-5,100.32
1.0000000000000195,0.0021491266430542053,0.0031791020201007267,0.002762609218561348,0.0006172672631266892,0.002025915770347832,0.20238008263252671,0.7874278804403039,0.0014839317823460221,0.00213343500793287,9.531469891000674e-5,100.39999999999999
1.0000000000000198,0.002149610677198539,0.0031868724000113148,0.0027691540421349555,0.0006186926895809177,0.0020186187750440196,0.20224616640202714,0.7875404916400525,0.0014890121490143467,0.0021407320032366824,9.531469891000674e-5,100.47999999999999
1.0000000000000198,0.0021500958297156854,0.0031946648992809855,0.002775717543184637,0.0006201221942786587,0.002011321830962656,0.2021124585496552,0.7876528501341598,0.0014940908497448372,0.0021480289473180462,9.531469891000674e-5,100.56
1.00000000000002,0.0021505821038052234,0.0032024795793427867,0.0027822997742627314,0.0006215557886809007,0.0020040249381296144,0.20197895916387346,0.7877649557077979,0.0014991678822568054,0.0021553258401510876,9.531469891000674e-5,100.63999999999999
1.0000000000000198,0.002151069502675724,0.0032103165017795827,0.0027889007880586335,0.0006229934842794767,0.001996728096570859,0.20184566833381984,0.7878768081451417,0.0015042432442648284,0.002162622681709843,9.531469891000674e-5,100.72
1.00000000000002,0.0021515580295447725,0.003218175728324245,0.0027955206373990087,0.0006244352925971183,0.001989431306312445,0.20171258614930918,0.7879884072293668,0.001509316933478729,0.002169919471968257,9.531469891000674e-5,100.80000000000001
1.0000000000000198,0.002152047687638993,0.0032260573208598388,0.0028021593752480143,0.0006258812251875106,0.001982134567380518,0.20157971270083452,0.7880997527426474,0.001514388947603559,0.002177216210900184,9.531469891000674e-5,100.88
1.0000000000000198,0.0021525384801940727,0.003233961341419812,0.002808817054707518,0.0006273312936353463,0.0019748378798013166,0.20144704807956856,0.788210844466155,0.0015194592843395798,0.0021845128984793855,9.531469891000674e-5,100.96000000000001
1.0000000000000198,0.002153030410454787,0.003241887852188179,0.0028154937290173136,0.00062878550955638,0.00196754124360117,0.201314592377365,0.788321682180056,0.0015245279413822444,0.0021918095346795323,9.531469891000674e-5,101.03999999999999
1.00000000000002,0.0021535234816750233,0.003249836915499705,0.0028221894515553392,0.0006302438845974829,0.0019602446588064992,0.20118234568675986,0.7884322656635104,0.0015295949164221795,0.002199106119474203,9.531469891000674e-5,101.12
1.00000000000002,0.0021540176971178043,0.003257808593840086,0.002828904275837896,0.000631706430436696,0.0019529481254438185,0.20105030810097302,0.7885425946946694,0.0015346602071451662,0.0022064026528368836,9.531469891000674e-5,101.2
1.00000000000002,0.0021545130600553143,0.003265802949846132,0.0028356382555198623,0.0006331731587832856,0.0019456516435397342,0.20091847971390955,0.7886526690506737,0.0015397238112321223,0.002213699134740968,9.531469891000674e-5,101.28
1.00000000000002,0.002155009573768923,0.003273820046305941,0.0028423914443949116,0.0006346440813777964,0.001938355213120945,0.2007868606201611,0.7887624885076522,0.0015447857263590835,0.002220995565159757,9.531469891000674e-5,101.36
1.00000000000002,0.0021555072415492087,0.00328185994615908,0.002849163896395727,0.0006361192099921057,0.0019310588342142435,0.2006554509150073,0.7888720528407194,0.0015498459501971848,0.0022282919440664586,9.531469891000674e-5,101.44
1.00000000000002,0.0021560060666959853,0.003289922712496757,0.002855955665594218,0.0006375985564294778,0.0019237625068465151,0.20052425069441718,0.7889813618239737,0.0015549044804126421,0.002235588271434187,9.531469891000674e-5,101.52
1.00000000000002,0.002156506052518325,0.0032980084085619957,0.0028627668062017352,0.0006390821325246173,0.0019164662310447388,0.20039326005505054,0.7890904152304961,0.001559961314666734,0.0022428845472359633,9.531469891000674e-5,101.6
1.00000000000002,0.0021570072023345834,0.003306117097749805,0.0028695973725692825,0.0006405699501437235,0.0019091700068359875,0.2002624790942594,0.7891992128323475,0.0015650164506157823,0.0022501807714447146,9.531469891000674e-5,101.68
1.0000000000000202,0.002157509519472424,0.0033142488436073516,0.002876447419187733,0.0006420620211845438,0.0019018738342474282,0.2001319079100894,0.7893077544005676,0.001570069885911134,0.002257476944033274,9.531469891000674e-5,101.75999999999999
1.0000000000000202,0.0021580130072688442,0.0033224037098341253,0.0028833170006880428,0.0006435583575764276,0.0018945777133063221,0.20000154660128114,0.7894160397051725,0.0015751216181991421,0.00226477306497438,9.531469891000674e-5,101.84
1.0000000000000202,0.0021585176690701985,0.0033305817602821064,0.002890206171841462,0.0006450589712803797,0.0018872816440400255,0.1998713952672717,0.7895240685151532,0.001580171645121148,0.0022720691342406766,9.531469891000674e-5,101.91999999999999
1.0000000000000202,0.0021590235082322236,0.00333878305895593,0.002897114987559748,0.0006465638742891142,0.001879985626475989,0.199741454008196,0.7896318405984737,0.0015852199643134608,0.002279365151804713,9.531469891000674e-5,102.0
1.0000000000000204,0.002159530528120064,0.0033470076700130493,0.002904043502895377,0.0006480730786271072,0.0018726896606417586,0.1996117229248882,0.7897393557220691,0.0015902665734073406,0.0022866611176389435,9.531469891000674e-5,102.08000000000001
1.00000000000002,0.0021600387321082963,0.003355255657763895,0.0029109917730417555,0.0006495865963506511,0.0018653937465649756,0.19948220211888315,0.7898466136518434,0.0015953114700289783,0.0022939570317157265,9.531469891000674e-5,102.16
1.00000000000002,0.0021605481235809545,0.003363527086672035,0.00291795985333343,0.0006511044395479073,0.0018580978842733771,0.1993528916924177,0.7899536141526685,0.0016003546517994775,0.002301252894007325,9.531469891000674e-5,102.24
1.00000000000002,0.0021610587059315545,0.003371822021354332,0.0029249477992462957,0.0006526266203389594,0.0018508020737947966,0.19922379174843236,0.7900603569883816,0.0016053961163348346,0.0023085487044859055,9.531469891000674e-5,102.32
1.00000000000002,0.002161570482563119,0.0033801405265810993,0.0029319556663978097,0.0006541531508758663,0.001843506315157163,0.19909490239057248,0.7901668419217837,0.0016104358612459208,0.002315844463123539,9.531469891000674e-5,102.4
1.0000000000000198,0.002162083456888204,0.003388482667276252,0.0029389835105471957,0.0006556840433427155,0.0018362106083885023,0.19896622372318976,0.7902730687146373,0.001615473884138463,0.0023231401698921997,9.531469891000674e-5,102.48
1.00000000000002,0.0021625976323289215,0.003396848508517462,0.002946031387595653,0.0006572193099556759,0.001828914953516937,0.19883775585134372,0.7903790371276654,0.0016205101826130249,0.002330435824763765,9.531469891000674e-5,102.56
1.0000000000000198,0.002163113012316967,0.0034052381155363068,0.002953099353586565,0.0006587589629630502,0.0018216193505706866,0.1987094988808031,0.7904847469205488,0.0016255447542649869,0.0023377314277100154,9.531469891000674e-5,102.63999999999999
1.0000000000000198,0.0021636296002936427,0.0034136515537184155,0.0029601874647057036,0.0006603030146453279,0.0018143237995780679,0.19858145291804727,0.7905901978519249,0.0016305775966845282,0.002345026978702634,9.531469891000674e-5,102.72
1.0000000000000198,0.002164147399709885,0.003422088888603617,0.0029672957772814363,0.0006618514773152379,0.001807028300567495,0.19845361807026762,0.7906953896793854,0.0016356087074566076,0.002352322477713207,9.531469891000674e-5,102.8
1.0000000000000198,0.002164666414026287,0.003430550185886085,0.0029744243477849317,0.0006634043633178009,0.0017997328535674807,0.19832599444536914,0.7908003221594745,0.0016406380841609437,0.0023596179247132214,9.531469891000674e-5,102.88
1.0000000000000195,0.0021651866467131266,0.003439035511414478,0.002981573232830363,0.0006649616850303817,0.0017924374586066345,0.1981985821519717,0.7909049950476875,0.0016456657243719961,0.0023669133196740676,9.531469891000674e-5,102.96000000000001
1.0000000000000195,0.002165708101250389,0.0034475449311920816,0.002988742489175111,0.0006665234548627418,0.0017851421157136656,0.19807138129941154,0.7910094080984688,0.0016506916256589467,0.0023742086625670364,9.531469891000674e-5,103.04
1.0000000000000198,0.002166230781127794,0.0034560785113769464,0.002995932173719968,0.0006680896852570909,0.001777846824917381,0.19794439199774277,0.7911135610652095,0.0016557157855856789,0.002381503953363321,9.531469891000674e-5,103.12
1.0000000000000195,0.002166754689844822,0.0034646363182820237,0.003003142343509339,0.0006696603886881395,0.001770551586246687,0.1978176143577387,0.7912174537002459,0.0016607382017107607,0.002388799192034015,9.531469891000674e-5,103.19999999999999
1.0000000000000198,0.002167279830910737,0.0034732184183753016,0.003010373055731445,0.0006712355776631502,0.0017632563997305888,0.19769104849089333,0.7913210857548583,0.0016657588715874227,0.0023960943785501132,9.531469891000674e-5,103.28
1.0000000000000195,0.002167806207844615,0.003481824878279937,0.003017624367718519,0.0006728152647219902,0.0017559612653981916,0.19756469450942288,0.7914244569792681,0.0016707777927635413,0.0024033895128825105,9.531469891000674e-5,103.36000000000001
1.0000000000000195,0.0021683338241753674,0.003490455764774387,0.00302489633694701,0.0006743994624371822,0.0017486661832786994,0.19743855252626702,0.7915275671226369,0.001675794962781617,0.0024106845950020027,9.531469891000674e-5,103.44
1.0000000000000193,0.002168862683441767,0.0034991111447925352,0.003032189021037779,0.0006759881834139563,0.0017413711534014168,0.1973126226550906,0.791630415933064,0.0016808103791787572,0.0024179796248792853,9.531469891000674e-5,103.52
1.0000000000000195,0.002169392789192474,0.0035077910854238218,0.003039502477756298,0.0006775814402903015,0.0017340761757957488,0.19718690501028485,0.7917330031575851,0.001685824039486655,0.0024252746024849533,9.531469891000674e-5,103.6
1.0000000000000195,0.0021699241449860624,0.0035164956539133654,0.0030468367650128467,0.0006791792457370164,0.0017267812504912004,0.19706139970696895,0.7918353285421696,0.0016908359412315705,0.0024325695277895017,9.531469891000674e-5,103.68
1.0000000000000195,0.002170456754391044,0.003525224917662087,0.0030541919408627084,0.0006807816124577607,0.0017194863775173777,0.19693610686099147,0.7919373918317201,0.0016958460819343107,0.0024398644007633244,9.531469891000674e-5,103.76
1.0000000000000195,0.0021709906209858953,0.0035339789442268297,0.003061568063506364,0.0006823885531891062,0.0017121915569039878,0.19681102658893182,0.7920391927700693,0.0017008544591102116,0.0024471592213767142,9.531469891000674e-5,103.84
1.0000000000000195,0.0021715257483590836,0.0035427578013204784,0.0030689651912896875,0.0006840000807005872,0.0017048967886808394,0.19668615900810169,0.7921407310999788,0.001705861070269116,0.0024544539895998627,9.531469891000674e-5,103.91999999999999
1.0000000000000193,0.002172062140109091,0.003551561556812075,0.00307638338270414,0.0006856162077947517,0.001697602072877842,0.19656150423654647,0.7922420065631376,0.0017108659129153564,0.00246174870540286,9.531469891000674e-5,104.0
1.0000000000000195,0.0021725997998444436,0.003560390278726934,0.0030838226963869593,0.0006872369473072111,0.0016903074095250084,0.19643706239304684,0.7923430189001595,0.0017158689845477339,0.0024690433687556937,9.531469891000674e-5,104.08
1.0000000000000198,0.0021731387311837327,0.0035692440352467526,0.003091283191121354,0.0006888623121066917,0.0016830127986524521,0.1963128335971201,0.7924437678505815,0.0017208702826594987,0.00247633797962825,9.531469891000674e-5,104.16
1.0000000000000195,0.0021736789377556458,0.0035781228947097234,0.0030987649258366924,0.0006904923150950838,0.0016757182402903905,0.19618881796902163,0.7925442531528624,0.001725869804738331,0.0024836325379903115,9.531469891000674e-5,104.24000000000001
1.0000000000000193,0.0021742204231989886,0.003587026925610639,0.003106267959608691,0.0006921269692074923,0.0016684237344691422,0.19606501562974643,0.7926444745443808,0.0017308675482663204,0.00249092704381156,9.531469891000674e-5,104.32
1.0000000000000193,0.0021747631911627134,0.003595956196601001,0.0031137923516596036,0.0006937662874122864,0.0016611292812191304,0.19594142670103057,0.7927444317614333,0.0017358635107199464,0.0024982214970615717,9.531469891000674e-5,104.4
1.0000000000000195,0.002175307245305944,0.0036049107764891224,0.0031213381613584097,0.0006954102827111497,0.00165383488057088,0.1958180513053526,0.7928441245392323,0.0017408576895700592,0.002505515897709822,9.531469891000674e-5,104.47999999999999
1.0000000000000195,0.0021758525892980026,0.003613890734240227,0.0031289054482209985,0.0006970589681391288,0.0016465405325550206,0.19569488956593506,0.7929435526119043,0.0017458500822818592,0.0025128102457256814,9.531469891000674e-5,104.56
1.0000000000000195,0.0021763992268184346,0.0036228961389765516,0.0031364942719103546,0.000698712356764684,0.0016392462372022852,0.19557194160674593,0.7930427157124887,0.0017508406863148776,0.002520104541078417,9.531469891000674e-5,104.64
1.0000000000000193,0.0021769471615570367,0.0036319270599774406,0.0031441046922367436,0.0007003704616897371,0.0016319519945435109,0.1954492075525001,0.7931416135729356,0.0017558294991229554,0.002527398783737191,9.531469891000674e-5,104.72
1.0000000000000195,0.0021774963972138817,0.0036409835666794416,0.003151736769157893,0.0007020332960497216,0.0016246578046096392,0.19532668752866084,0.7932402459241036,0.0017608165181542252,0.002534692973671063,9.531469891000674e-5,104.79999999999998
1.0000000000000198,0.0021780469374993454,0.0036500657286763984,0.003159390562779174,0.0007037008730136309,0.0016173636674317164,0.19520438166144136,0.7933386124957587,0.0017658017408510895,0.0025419871108489857,9.531469891000674e-5,104.88
1.0000000000000198,0.002178598786134132,0.003659173615719539,0.003167066133353785,0.0007053732057840671,0.0016100695830408938,0.19508229007780611,0.7934367130165718,0.0017707851646502019,0.0025492811952398083,9.531469891000674e-5,104.96
1.0000000000000195,0.0021791519468493015,0.003668307297717566,0.0031747635412829266,0.0007070503075972894,0.0016027755514684276,0.1949604129054724,0.7935345472141176,0.0017757667869824467,0.0025565752268122744,9.531469891000674e-5,105.03999999999999
1.0000000000000195,0.002179706423386296,0.0036774668447367397,0.003182482847115983,0.0007087321917232626,0.00159548157274568,0.19483875027291173,0.7936321148148726,0.0017807466052729183,0.002563869205535022,9.531469891000674e-5,105.12
1.0000000000000193,0.002180262219496965,0.0036866523270009622,0.0031902241115506994,0.0007104188714657051,0.0015881876469041188,0.1947173023093515,0.7937294155442127,0.0017857246169409018,0.0025711631313765832,9.531469891000674e-5,105.2
1.0000000000000195,0.0021808193389435933,0.003695863814891858,0.003197987395433355,0.0007121103601621368,0.0015808937739753173,0.19459606914477628,0.7938264491264124,0.001790700819399853,0.0025784570043053848,9.531469891000674e-5,105.28
1.0000000000000195,0.0021813777854989263,0.0037051013789488538,0.0032057727597589415,0.0007138066711839269,0.0015735999539909563,0.19447505090992936,0.7939232152846422,0.0017956752100573776,0.0025857508242897458,9.531469891000674e-5,105.36
1.0000000000000195,0.0021819375629461976,0.0037143650898692517,0.0032135802656713336,0.0007155078179363409,0.001566306186982822,0.19435424773631424,0.794019713740967,0.0018006477863152107,0.00259304459129788,9.531469891000674e-5,105.44
1.0000000000000198,0.002182498675079154,0.003723655018508304,0.003221409974463463,0.0007172138138585888,0.0015590124729828085,0.1942336597561961,0.7941159442163448,0.0018056185455691976,0.0026003383052978935,9.531469891000674e-5,105.52000000000001
1.0000000000000195,0.002183061125702084,0.0037329712358792856,0.0032292619475774893,0.0007189246724238716,0.0015517188120229165,0.19411328710260337,0.7942119064306242,0.0018105874852092734,0.0026076319662577856,9.531469891000674e-5,105.60000000000001
1.0000000000000198,0.0021836249186298435,0.0037423138131535607,0.003237136246604968,0.0007206404071394282,0.0015444252041352546,0.19399312990932896,0.7943076001025434,0.001815554602619442,0.0026149255741454475,9.531469891000674e-5,105.67999999999999
1.0000000000000195,0.0021841900576878813,0.0037516828216606506,0.0032450329332870216,0.0007223610315465824,0.0015371316493520385,0.19387318831093206,0.7944030249497276,0.0018205198951777562,0.0026222191289286636,9.531469891000674e-5,105.75999999999999
1.0000000000000195,0.0021847565467122683,0.0037610783328882952,0.0032529520695145035,0.0007240865592207892,0.001529838147705593,0.19375346244273947,0.7944981806886879,0.0018254833602562972,0.002629512630575109,9.531469891000674e-5,105.84
1.0000000000000195,0.002185324389549722,0.0037705004184825164,0.003260893717328167,0.000725817003771681,0.0015225446992283504,0.1936339524408471,0.7945930670348191,0.001830444995221154,0.0026368060790523517,9.531469891000674e-5,105.92
1.0000000000000195,0.0021858935900576346,0.0037799491502476757,0.0032688579389188277,0.0007275523788431135,0.0015152513039528516,0.19351465844212146,0.7946876837023984,0.0018354047974324045,0.0026440994743278504,9.531469891000674e-5,106.0
1.0000000000000195,0.0021864641521040997,0.0037894246001465297,0.0032768447966275284,0.000729292698113212,0.0015079579619117472,0.19339558058420112,0.794782030404583,0.0018403627642440926,0.002651392816368955,9.531469891000674e-5,106.07999999999998
1.0000000000000193,0.0021870360795679376,0.0037989268403002857,0.003284854352945698,0.0007310379752944163,0.001500664673137796,0.1932767190054983,0.7948761068534086,0.0018453188930042097,0.002658686105142906,9.531469891000674e-5,106.16
1.0000000000000195,0.0021876093763387246,0.0038084559429886495,0.003292886670515315,0.000732788224133527,0.0014933714376638668,0.19315807384520028,0.7949699127597883,0.0018502731810546734,0.0026659793406168353,9.531469891000674e-5,106.24
1.0000000000000193,0.0021881840463168186,0.003818011980649876,0.0033009418121290627,0.0007345434584117496,0.0014860782555229384,0.1930396452432709,0.7950634478335097,0.0018552256257313065,0.0026732725227577637,9.531469891000674e-5,106.32
1.0000000000000193,0.0021887600934133856,0.003827595025880814,0.0033090198407304916,0.0007363036919447398,0.0014787851267480993,0.19292143334045214,0.795156711783234,0.0018601762243638175,0.002680565651532603,9.531469891000674e-5,106.4
1.0000000000000195,0.002189337521550428,0.0038372051514369496,0.003317120819414171,0.0007380689385826485,0.0014714920513725482,0.19280343827826546,0.795249704316494,0.0018651249742757795,0.002687858726908154,9.531469891000674e-5,106.47999999999999
1.0000000000000195,0.0021899163346608096,0.0038468424302324443,0.0033252448114258456,0.0007398392122101657,0.0014641990294295948,0.19268566019901348,0.7953424251396922,0.0018700718727846092,0.0026951517488511072,9.531469891000674e-5,106.56
1.0000000000000198,0.0021904965366882855,0.0038565069353401777,0.0033333918801625884,0.0007416145267465651,0.0014569060609526596,0.19256809924578128,0.7954348739580992,0.001875016917201547,0.0027024447173280425,9.531469891000674e-5,106.64
1.0000000000000195,0.0021910781315875264,0.003866198739991776,0.0033415620891729535,0.0007433948961457473,0.0014496131459752742,0.19245075556243804,0.7955270504758519,0.0018799601048316362,0.002709737632305428,9.531469891000674e-5,106.72
1.0000000000000198,0.002191661123324148,0.003875917917577649,0.003349755502157123,0.0007451803343962844,0.0014423202845310814,0.1923336292936386,0.7956189543959522,0.0018849014329737008,0.0027170304937496207,9.531469891000674e-5,106.80000000000001
1.0000000000000198,0.0021922455158747364,0.003885664541647016,0.003357972182967059,0.0007469708555214625,0.0014350274766538364,0.19221672058482472,0.7957105854202644,0.0018898408989203267,0.0027243233016268657,9.531469891000674e-5,106.88000000000001
1.0000000000000198,0.0021928313132268764,0.0038954386859079344,0.003366212195606649,0.0007487664735793257,0.001427734722377406,0.19210002958222683,0.7958019432495144,0.001894778499957841,0.002731616055903296,9.531469891000674e-5,106.96
1.0000000000000198,0.002193418519379178,0.003905240424227324,0.003374475604231851,0.0007505672026627181,0.00142044202173577,0.19198355643286538,0.7958930275832871,0.0018997142333662888,0.002738908756544932,9.531469891000674e-5,107.03999999999999
1.0000000000000198,0.002194007138341304,0.003915069830630985,0.0033827624731508385,0.0007523730568993272,0.0014131493747630195,0.1918673012845524,0.7959838381200255,0.0019046480964194155,0.0027462014035176826,9.531469891000674e-5,107.12
1.0000000000000195,0.0021945971741339975,0.00392492697930362,0.0033910728668241426,0.0007541840504517259,0.00140585678149336,0.19175126428589298,0.7960743745570287,0.0019095800863846435,0.002753493996787342,9.531469891000674e-5,107.2
1.00000000000002,0.002195188630789109,0.003934811944588844,0.003399406849864793,0.0007560001975174144,0.0013985642419611093,0.19163544558628687,0.7961646365904498,0.0019145102005230523,0.002760786536319593,9.531469891000674e-5,107.28
1.0000000000000198,0.002195781512349624,0.003944724800989202,0.003407764487038455,0.0007578215123288623,0.0013912717562006992,0.1915198453359298,0.7962546239152944,0.001919438436089358,0.002768079022080003,9.531469891000674e-5,107.35999999999999
1.0000000000000198,0.0021963758228696895,0.003954665623166174,0.0034161458432635694,0.00075964800915355,0.001383979324246675,0.19140446368581518,0.7963443362254198,0.0019243647903318913,0.002775371454034027,9.531469891000674e-5,107.44
1.00000000000002,0.0021969715664146424,0.003964634485940184,0.0034245509836114876,0.0007614797022940102,0.0013766869461336968,0.19128930078773548,0.7964337732135316,0.0019292892604925772,0.0027826638321470053,9.531469891000674e-5,107.52
1.0000000000000198,0.002197568747061037,0.0039746314642906035,0.003432979973306605,0.0007633166060878681,0.001369394621896538,0.1911743567942838,0.7965229345711832,0.0019342118438069142,0.002789956156384164,9.531469891000674e-5,107.6
1.00000000000002,0.002198167368896672,0.00398465663335575,0.0034414328777264943,0.0007651587349078833,0.0013621023515700873,0.19105963185885533,0.796611819988774,0.0019391325375039533,0.0027972484267106148,9.531469891000674e-5,107.68
1.00000000000002,0.002198767436020617,0.0039947100684328855,0.0034499097624020353,0.0007670061031619887,0.0013548101351893481,0.1909451261356489,0.7967004291555474,0.0019440513388062758,0.002804540643091354,9.531469891000674e-5,107.76
1.0000000000000202,0.0021993689525432432,0.004004791844978209,0.0034584106930175443,0.0007688587252933319,0.0013475179727894396,0.1908308397796685,0.7967887617595893,0.0019489682449299738,0.0028118328054912625,9.531469891000674e-5,107.84
1.00000000000002,0.0021999719225862476,0.00401490203860685,0.003466935735410901,0.0007707166157803141,0.0013402258644055962,0.19071677294672476,0.7968768174878263,0.001953883253084628,0.002819124913875106,9.531469891000674e-5,107.92
1.0000000000000202,0.0022005763502826823,0.004025040725092858,0.0034754849555736753,0.0007725797891366302,0.001332933810073168,0.19060292579343646,0.7969645960260244,0.0019587963604732863,0.002826416968207534,9.531469891000674e-5,108.0
1.00000000000002,0.0022011822397769816,0.004035207980369182,0.003484058419651248,0.0007744482599113076,0.0013256418098276214,0.19048929847723206,0.7970520970587867,0.0019637075642924447,0.0028337089684530806,9.531469891000674e-5,108.08000000000001
1.00000000000002,0.0022017895952249904,0.004045403880527659,0.0034926561939429353,0.0007763220426887449,0.0013183498637045397,0.1903758911563512,0.7971393202695524,0.0019686168617320233,0.0028410009145761624,9.531469891000674e-5,108.16000000000001
1.0000000000000198,0.002202398420793991,0.004055628501818986,0.0035012783449021073,0.000778201152088751,0.001311057971739622,0.19026270398984624,0.7972262653405944,0.0019735242499753477,0.00284829280654108,9.531469891000674e-5,108.24
1.0000000000000198,0.002203008720662732,0.004065881920652703,0.0035099249391363063,0.0007800856027665828,0.0013037661339686851,0.19014973713758368,0.7973129319530187,0.0019784297261991254,0.002855584644312017,9.531469891000674e-5,108.32
1.0000000000000198,0.0022036204990214543,0.0040761642135971575,0.003518596043407365,0.0007819754094129834,0.0012964743504276632,0.1900369907602458,0.7973993197867616,0.0019833332875734268,0.002862876427853039,9.531469891000674e-5,108.4
1.0000000000000198,0.0022042337600719202,0.004086475457379479,0.003527291724631518,0.0007838705867542199,0.0012891826211526075,0.18992446501933216,0.7974854285205888,0.001988234931261662,0.0028701681571280946,9.531469891000674e-5,108.48
1.0000000000000198,0.002204848508027441,0.004096815728885542,0.0035360120498795157,0.0007857711495521198,0.0012818909461796875,0.18981216007716098,0.7975712578320936,0.0019931346544205604,0.0028774598321010146,9.531469891000674e-5,108.56
1.0000000000000195,0.002205464747112905,0.004107185105159931,0.0035447570863767343,0.0007876771126041092,0.001274599325545191,0.18970007609687076,0.7976568073976951,0.0019980324542001496,0.002884751452735511,9.531469891000674e-5,108.64
1.0000000000000198,0.002206082481564805,0.004117583663405896,0.003553526901503285,0.0007895884907432479,0.0012673077592855247,0.18958821324242187,0.797742076892637,0.0020029283277437334,0.0028920430189951774,9.531469891000674e-5,108.72
1.0000000000000198,0.0022067017156312658,0.004128011480985312,0.0035623215627941214,0.0007915052988382674,0.0012600162474372132,0.18947657167859785,0.7978270659909851,0.0020078222721878706,0.002899334530843489,9.531469891000674e-5,108.8
1.0000000000000198,0.0022073224535720734,0.0041384686354186285,0.003571141137939142,0.0007934275517936051,0.0012527247900369007,0.18936515157100717,0.7979117743656269,0.0020127142846623537,0.0029066259882438014,9.531469891000674e-5,108.88
1.00000000000002,0.0022079446996587024,0.00414895520438482,0.003579985694783295,0.0007953552645494411,0.0012454333871213508,0.18925395308608456,0.7979962016882689,0.002017604362290187,0.0029139173911593512,9.531469891000674e-5,108.96000000000001
1.00000000000002,0.002208568458174343,0.004159471265721333,0.0035888553013266773,0.0007972884520817328,0.0012381420387274473,0.18914297639109262,0.7980803476294357,0.002022492502187567,0.002921208739553255,9.531469891000674e-5,109.04
1.00000000000002,0.00220919373341393,0.004170016897424024,0.003597750025724634,0.0007992271294022498,0.0012308507448921925,0.18903222165412328,0.7981642118584681,0.002027378701463858,0.0029285000333885095,9.531469891000674e-5,109.11999999999999
1.00000000000002,0.002209820529684172,0.004180592177647103,0.0036066699362878553,0.0008011713115586088,0.0012235595056527106,0.1889216890440994,0.7982477940435213,0.0020322629572215732,0.0029357912726279915,9.531469891000674e-5,109.19999999999999
1.00000000000002,0.002210448851303576,0.004191197184703064,0.003615615101482471,0.0008031210136343075,0.001216268321046246,0.1888113787307762,0.7983310938515641,0.002037145266556351,0.002943082457234456,9.531469891000674e-5,109.28
1.0000000000000202,0.0022110787026024797,0.004201831997062621,0.0036245855899301412,0.0008050762507487578,0.0012089771911101633,0.1887012908847428,0.7984141109483764,0.0020420256265569355,0.002950373587170539,9.531469891000674e-5,109.36
1.0000000000000202,0.0022117100879230763,0.004212496693354632,0.003633581470408148,0.0008070370380573202,0.0012016861158819486,0.18859142567742376,0.7984968449985481,0.002046904034305153,0.0029576646623987535,9.531469891000674e-5,109.44
1.0000000000000202,0.0022123430116194444,0.004223191352366026,0.0036426028118494848,0.0008090033907513368,0.0011943950953992102,0.1884817832810806,0.7985792956654775,0.002051780486875892,0.002964955682881492,9.531469891000674e-5,109.52
1.0000000000000202,0.002212977478057576,0.0042339160530417246,0.0036516496833429385,0.0008109753240581624,0.0011871041296996772,0.1883723638688133,0.7986614626113695,0.002056654981337081,0.002972246648581025,9.531469891000674e-5,109.6
1.0000000000000202,0.0022136134916154035,0.004244670874484556,0.0036607221541331784,0.000812952853241199,0.0011798132188212017,0.1882631676145618,0.7987433454972345,0.0020615275147496657,0.0029795375594595004,9.531469891000674e-5,109.67999999999999
1.0000000000000204,0.00221425105668283,0.00425545589595517,0.003669820293620834,0.0008149359935999261,0.0011725223628017574,0.18815419469310754,0.7988249439828865,0.0020663980841675892,0.0029868284154789446,9.531469891000674e-5,109.76
1.0000000000000204,0.0022148901776617557,0.0042662711968719505,0.003678944171362575,0.0008169247604699329,0.0011652315616794409,0.18804544528007497,0.7989062577269415,0.0020712666866377696,0.002994119216601261,9.531469891000674e-5,109.84
1.0000000000000202,0.0022155308589661073,0.004277116856810918,0.0036880938570711904,0.0008189191692229492,0.0011579408154924723,0.1879369195519331,0.7989872863868162,0.002076133319200078,0.00300140996278823,9.531469891000674e-5,109.92
1.0000000000000204,0.002216173105021865,0.004287992955505632,0.0036972694206156608,0.000820919235266876,0.0011506501242791946,0.18782861768599696,0.7990680296187261,0.0020809979788873165,0.0030087006540015075,9.531469891000674e-5,110.0
1.0000000000000204,0.002216816920267093,0.004298899572847094,0.0037064709320212322,0.0008229249740458162,0.001143359488078074,0.18772053986042914,0.7991484870776848,0.0020858606627251978,0.003015991290202628,9.531469891000674e-5,110.08
1.0000000000000202,0.0022174623091519652,0.004309836788883634,0.003715698461469487,0.000824936401040104,0.0011360689069277018,0.18761268625424127,0.7992286584175015,0.0020907213677323214,0.0030232818713530002,9.531469891000674e-5,110.16
